data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
1555,2014,9.3,0.354273348,-1.887574901,283.5509025,22.98360486,1349.037079,6.0882627,3.38603704,1100,0,M,Lamb,1276.666667,1710,1555_2014
3139,2014,12.7,0.347309998,-2.883229417,272.2992048,24.71808525,1788.288818,5.88690496,3.864550932,400,0,F,Lamb,1232.142857,1625,3139_2014
5112,2015,17.2,0.357295618,-3.628016088,261.1643843,26.02129611,2657.757799,5.908047342,3.912396051,500,1,M,Yearling,1158,1690,5112_2015
2612,2017,34.25,0.330927119,-2.216074969,266.3417199,24.37424719,929.8535673,6.048542985,3.730645989,500,4,M,Adult,1155.882353,1414.705882,2612_2017
9976,2016,36.5,0.353601513,-1.933796576,276.3394394,23.71855912,1232.627571,6.221892595,3.504783019,0,3,M,Adult,1013.636364,1553.030303,9976_2016
8340,2015,12.65,0.34554346,-3.402951388,243.8621945,26.41004638,1181.336494,5.639190158,4.260564805,1200,0,F,Lamb,1404.545455,1425.757576,8340_2015
8340,2016,17.5,0.320042449,-3.809555567,239.6044563,27.64975386,1282.300632,5.611845147,4.46796082,400,1,F,Yearling,1375.806452,1427.419355,8340_2016
8340,2017,20.9,0.311707555,-4.349511323,234.8293236,28.17301697,1751.317984,5.553808327,4.657094282,500,2,F,Adult,1371.875,1418.75,8340_2017
2806,2015,11.55,0.327962133,-3.289905343,259.299975,26.36380554,1517.834908,5.767869492,4.120143125,300,0,F,Lamb,1292.307692,1630.769231,2806_2015
7936,2015,8.6,0.368116384,-3.397519207,257.444656,25.81111255,2164.823251,5.902848359,3.999147095,1000,0,F,Lamb,1150,1685,7936_2015
2769,2015,17.05,0.333029177,-3.894444684,246.3426846,27.69467587,2003.983356,5.892409448,4.39281829,400,0,M,Lamb,1072.727273,1586.363636,2769_2015
5811,2015,10.3,0.280963409,-4.07158667,228.5914281,29.04479138,988.7233263,5.568788296,4.639765381,1400,0,M,Lamb,1236.363636,1440.909091,5811_2015
5476,2015,8.95,0.273572659,-4.073798408,225.0992892,29.37155535,880.0869842,5.608043685,4.673116623,400,0,F,Lamb,1245.454545,1454.545455,5476_2015
6266,2016,17.05,0.34067082,-3.914344995,252.4754734,27.21531282,2188.065289,5.785176128,4.304153045,0,1,F,Yearling,1239.285714,1625,6266_2016
6266,2017,20.1,0.323183665,-4.313241769,240.7039253,29.3446183,1443.457257,5.533271175,4.766688741,0,2,F,Adult,1240.322581,1579.032258,6266_2017
2852,2016,21.2,0.341537888,-4.628724278,226.7217307,27.90199258,2235.127753,5.787272727,4.937575758,100,1,F,Yearling,1145.238095,1530.952381,2852_2016
2852,2017,23.95,0.335518707,-4.04456466,244.3410261,27.85910981,2101.580569,5.885092246,4.483804627,200,2,F,Adult,1110.714286,1575,2852_2017
2980,2015,10.95,0.291804123,-3.639617662,234.5958307,27.05833603,1061.208701,5.640028435,4.410893844,600,0,F,Lamb,1104.545455,1322.727273,2980_2015
8247,2015,13.95,0.287870153,-4.140002708,229.2106906,28.68586327,1026.589429,5.479841039,4.689363312,1500,0,M,Lamb,1327.272727,1413.636364,8247_2015
5741,2015,13.25,0.362219624,-2.969056316,250.8428853,25.31772664,1145.478436,5.7433085,4.041008171,600,0,F,Lamb,1420.833333,1429.166667,5741_2015
8256,2015,10.2,0.307404508,-4.197172399,233.1204676,28.7993023,1376.641594,5.613077378,4.694367009,1200,0,F,Lamb,1180.434783,1419.565217,8256_2015
6723,2015,13.3,0.336504721,-3.390450217,251.4944554,26.76269572,1624.353994,5.885991633,4.164348091,800,0,F,Lamb,1050,1583.333333,6723_2015
3262,2015,15.75,0.281236688,-4.055116828,227.4955653,28.57076888,873.4030404,5.471938189,4.667783719,200,0,M,Lamb,1340.322581,1372.580645,3262_2015
3262,2016,23.25,0.290550384,-4.128883878,228.7153727,28.47360612,1099.433682,5.507848063,4.672523342,0,1,M,Yearling,1279.032258,1398.387097,3262_2016
3262,2017,31.2,0.295502453,-4.176443135,231.1252433,28.82671362,1178.362029,5.525658622,4.680949458,200,2,M,Adult,1239.473684,1460.526316,3262_2017
1297,2015,14.05,0.288490251,-4.194544621,229.2193392,28.70782801,1132.426403,5.484828832,4.68202674,800,0,M,Lamb,1336.956522,1393.478261,1297_2015
1159,2015,12.3,0.330212321,-2.936165983,257.2329648,25.77758077,1149.354658,5.857510028,4.080200553,700,0,F,Lamb,1379.411765,1505.882353,1159_2015
1159,2017,23.85,0.311862949,-3.765072739,243.940863,27.73899747,1377.083049,5.694724227,4.44237923,200,2,F,Adult,1350,1510,1159_2017
8825,2015,5.75,0.346234478,-3.76427493,254.6058923,26.68258206,2133.672634,5.825466051,4.296602034,3000,0,F,Lamb,1204.545455,1613.636364,8825_2015
7837,2015,11.1,0.351638397,-2.62031539,269.5558933,24.58196985,1567.053083,5.983548356,3.756882517,500,0,M,Lamb,1215,1655,7837_2015
3054,2015,12.65,0.312668607,-4.1778422,237.8393046,28.55820309,1491.644504,5.590868893,4.647333675,2300,0,M,Lamb,1302.173913,1510.869565,3054_2015
9175,2015,13.75,0.386344786,-2.133478931,256.8598997,23.22009595,762.6032945,5.850802959,3.672869674,700,0,M,Lamb,1454.166667,1433.333333,9175_2015
3423,2015,13.35,0.313941802,-2.407623703,255.0697886,24.26054289,959.0177379,6.034829286,3.821422872,600,0,F,Lamb,1066.666667,1294.444444,3423_2015
3423,2016,18.25,0.303662626,-2.577404351,250.2500504,24.77932522,939.4693445,6.001490702,3.894407339,100,1,F,Yearling,1039.473684,1286.842105,3423_2016
9459,2015,15.9,0.304555237,-4.159262005,233.3822072,28.70589509,1341.917577,5.597061293,4.659598654,400,0,M,Lamb,1181.818182,1427.272727,9459_2015
3217,2015,13.85,0.355692854,-4.059884408,251.0661108,27.03378577,2547.822829,5.8178222,4.282309896,2300,0,M,Lamb,1150,1665.789474,3217_2015
7499,2015,12.1,0.354420331,-3.130821854,249.4385477,25.60279431,1192.802955,5.700995212,4.122398352,500,0,F,Lamb,1427.777778,1405.555556,7499_2015
7499,2016,16.45,0.327171033,-3.466169838,242.8878759,26.76531283,1138.390574,5.650505817,4.307483132,100,1,F,Yearling,1382.258065,1427.419355,7499_2016
7499,2017,20.25,0.328767551,-3.688093111,243.1169005,27.07874451,1399.511843,5.651234731,4.375972365,300,2,F,Adult,1398.387097,1417.741935,7499_2017
8268,2015,12.3,0.295678965,-3.818522848,230.9217231,27.77915274,807.8048733,5.471506229,4.558627791,900,0,M,Lamb,1364.285714,1369.047619,8268_2015
3490,2015,10.75,0.357159381,-2.941355987,247.877272,25.40075563,986.4929022,5.726759604,4.057611564,1200,0,F,Lamb,1430,1410,3490_2015
4955,2015,11.55,0.31290582,-3.84679568,242.9390531,27.97434741,1322.23222,5.640725397,4.506240217,600,0,M,Lamb,1320,1525,4955_2015
6008,2016,16.3,0.334874243,-3.84221857,247.5518001,27.48445265,2006.181922,5.895822902,4.367692543,600,1,F,Yearling,1097.826087,1545.652174,6008_2016
1636,2016,17.05,0.307602452,-3.589041685,242.7451009,27.36464481,1201.674675,5.688927381,4.352614738,400,1,F,Yearling,1057.692308,1426.923077,1636_2016
5631,2015,13.25,0.345173859,-3.229787838,255.3165668,26.3447191,1617.331045,5.909600525,4.083623389,1400,0,M,Lamb,1038.888889,1588.888889,5631_2015
2965,2015,10.8,0.33636803,-2.484092671,272.3670617,24.85034056,1038.879624,5.879347085,3.868801953,1400,0,F,Lamb,1330.952381,1592.857143,2965_2015
5714,2015,8.3,0.295605044,-3.802298009,231.2641755,27.77283946,728.8094111,5.439333413,4.572428814,200,0,F,Lamb,1395.454545,1345.454545,5714_2015
3053,2015,7.8,0.295085181,-3.836450393,231.2404583,28.0642712,650.9124483,5.426750784,4.634109143,1700,0,M,Lamb,1395.454545,1340.909091,3053_2015
2553,2015,10.2,0.327035767,-3.490935664,253.8061249,26.81048586,1583.608949,5.764681401,4.222290915,700,0,F,Lamb,1263.333333,1600,2553_2015
2553,2017,17.85,0.315794515,-3.747002522,246.290434,27.33184056,1437.612623,5.638562636,4.397944433,100,2,F,Adult,1284.482759,1525.862069,2553_2017
3270,2015,12.05,0.311030543,-2.900056505,257.5110099,26.12266692,1105.8139,5.902650804,4.025760845,1000,0,M,Lamb,997.3684211,1444.736842,3270_2015
2748,2015,14.95,0.31443587,-3.850070781,241.8125683,27.81161267,1367.642329,5.654988294,4.501489486,800,0,M,Lamb,1362.5,1475,2748_2015
4283,2017,19.4,0.329908288,-3.413907124,256.0366636,26.59845627,1461.329581,5.740885605,4.257955976,200,2,F,Adult,1243.75,1540.625,4283_2017
3233,2015,12.65,0.296926523,-4.106243369,231.4801304,28.94846247,1177.28354,5.620308339,4.673043654,1400,0,M,Lamb,1218.181818,1450,3233_2015
5446,2015,10,0.29574109,-2.750474843,245.948533,25.16148095,958.0944747,5.971418815,3.976963462,500,0,F,Lamb,1027.272727,1263.636364,5446_2015
7247,2015,11.7,0.291301862,-4.241372199,230.7158701,28.93076389,1257.599969,5.51834005,4.670467291,500,0,F,Lamb,1304.545455,1422.727273,7247_2015
7512,2016,13.85,0.331355187,-3.915138814,248.954552,27.46088912,1922.128283,5.736103438,4.383255783,500,1,F,Yearling,1260.714286,1614.285714,7512_2016
7512,2017,18.8,0.323727467,-3.237566801,257.222809,26.42278401,1393.406912,5.802559702,4.147339779,0,2,F,Adult,1250,1560.714286,7512_2017
4839,2015,10.55,0.304430265,-4.097709372,232.8079664,28.60462655,1315.602816,5.642042275,4.649624627,500,0,F,Lamb,1175,1430,4839_2015
2035,2016,18.45,0.341481027,-3.99959555,246.6016085,27.44485899,2323.548891,5.96177596,4.413703257,100,1,F,Yearling,1088.461538,1546.153846,2035_2016
9656,2016,18.7,0.324416896,-4.004569061,245.7633459,27.93137007,1767.702821,5.684210406,4.468066963,0,1,F,Yearling,1236.206897,1591.37931,9656_2016
9656,2017,21.5,0.327962711,-3.421234212,256.0218813,26.60725192,1530.16915,5.756205173,4.218284758,200,2,F,Adult,1225.862069,1543.103448,9656_2017
8271,2015,12.9,0.31767119,-2.237122324,257.5702423,23.97208572,890.3078496,6.068947375,3.744672825,800,0,M,Lamb,996.6666667,1296.666667,8271_2015
3391,2015,13.7,0.295029319,-3.746163342,230.8169685,27.65201646,661.0702787,5.440015496,4.559074078,1200,0,M,Lamb,1401.612903,1350,3391_2015
3391,2016,18.3,0.302409277,-3.63677259,231.4460931,26.74718546,973.6008636,5.550369329,4.404562397,100,1,M,Yearling,1296.666667,1370,3391_2016
3391,2017,30.2,0.293035824,-4.146372218,231.3529472,28.80737881,1125.285358,5.514168553,4.669489444,100,2,M,Adult,1246.551724,1470.689655,3391_2017
5394,2015,9.3,0.345793882,-3.230979371,248.6907748,26.00089912,1211.013706,5.702009607,4.173230169,1700,0,F,Lamb,1429.166667,1441.666667,5394_2015
6161,2015,11.1,0.279832683,-4.004345453,229.3467058,28.82559077,936.942575,5.54980277,4.602061125,2200,0,F,Lamb,1244.444444,1433.333333,6161_2015
7337,2015,11.25,0.329335891,-2.98497924,261.5739829,26.13032639,1129.073847,5.811951678,4.122338863,900,0,F,Lamb,1334.210526,1576.315789,7337_2015
1628,2015,11.4,0.298777259,-3.435060209,241.5840967,26.84160431,1095.174114,5.719308357,4.297540224,900,0,F,Lamb,1088.235294,1352.941176,1628_2015
2920,2015,5.9,0.359516314,-3.768802568,250.8554885,26.70469305,2363.38544,5.948539566,4.207231595,3200,0,F,Lamb,1128.947368,1644.736842,2920_2015
8458,2015,12.25,0.303246781,-4.217541147,233.349284,28.80777391,1361.02771,5.569426588,4.681243912,1100,0,F,Lamb,1323.684211,1481.578947,8458_2015
2210,2015,11.6,0.323537711,-3.362449266,250.6094831,27.00031902,1454.858345,5.896908764,4.213723395,1900,0,F,Lamb,1055,1540,2210_2015
6680,2015,13.8,0.331459569,-2.85937501,258.3068587,25.58896592,1141.282181,5.881180869,4.04315627,700,0,M,Lamb,1425,1487.5,6680_2015
6680,2016,16.75,0.336877802,-3.187895171,249.5852544,26.25877253,1229.148851,5.79602038,4.154899145,800,1,M,Yearling,1374.137931,1477.586207,6680_2016
2458,2015,7.8,0.323125579,-2.83720479,262.2843268,25.86272288,1119.678152,5.883968124,4.025279685,4000,0,M,Lamb,1339.473684,1560.526316,2458_2015
8894,2015,10.9,0.305701371,-4.120237462,236.2111775,28.62197677,1337.754258,5.578510693,4.634693275,1500,0,F,Lamb,1322.727273,1468.181818,8894_2015
1356,2016,17.4,0.320274241,-3.212161706,250.5152975,26.68353357,1270.504904,5.885945507,4.176442796,100,1,F,Yearling,1026,1434,1356_2016
1356,2017,21.65,0.305788542,-2.800762269,258.4116363,25.89562254,1003.834898,5.888608225,3.985064789,0,2,F,Adult,993.75,1456.25,1356_2017
8595,2015,14.15,0.358404513,-3.617820853,255.35933,26.26941669,2332.45452,5.906413738,4.076073501,200,0,M,Lamb,1150,1676.315789,8595_2015
8272,2015,9.5,0.307904291,-4.129485816,237.1433047,28.68185559,1363.64186,5.582804282,4.638145169,1200,0,M,Lamb,1309.090909,1509.090909,8272_2015
6537,2015,11.2,0.357131687,-2.932947961,250.145217,25.43240897,1059.79122,5.774244266,4.062169998,3500,0,F,Lamb,1380.434783,1454.347826,6537_2015
9388,2015,11.9,0.338960648,-4.306447674,244.4345487,28.05002841,2300.138389,5.748952902,4.52706483,200,0,F,Lamb,1221.875,1578.125,9388_2015
9388,2016,14.75,0.31791625,-4.423637693,235.499882,28.86040417,1825.990172,5.640636088,4.718535293,500,1,F,Yearling,1228.571429,1528.571429,9388_2016
9388,2017,18.9,0.314330871,-3.958485591,242.3748037,28.31860612,1336.606855,5.607964582,4.568366222,200,2,F,Adult,1246.774194,1546.774194,9388_2017
8162,2016,20.15,0.293250322,-3.844923585,232.5057495,27.70872563,1131.590279,5.616249465,4.508478931,100,1,F,Yearling,1141.176471,1370.588235,8162_2016
3554,2015,13.35,0.282654179,-4.09313998,227.9387329,28.55821147,945.7871595,5.465199009,4.664330053,2000,0,M,Lamb,1334.210526,1386.842105,3554_2015
5699,2015,8.65,0.285627494,-3.993719952,227.924511,28.36818145,757.2808215,5.436158297,4.682602953,500,0,F,Lamb,1350,1377.272727,5699_2015
8854,2015,10.45,0.303973677,-3.539782992,231.1392038,26.47627944,818.2089756,5.516030467,4.395770691,600,0,F,Lamb,1402.380952,1354.761905,8854_2015
6011,2015,9.95,0.314307384,-3.948680929,234.6092085,27.36939802,1260.338957,5.518575896,4.564226929,600,0,M,Lamb,1400,1372.727273,6011_2015
8991,2015,16.2,0.311030061,-4.039417793,238.8150136,28.243923,1394.510075,5.602665307,4.593853716,700,0,M,Lamb,1301.515152,1495.454545,8991_2015
8991,2016,24.15,0.296583819,-4.190637798,229.7706443,29.57565656,1015.370773,5.585251029,4.785005443,100,1,M,Yearling,1267.241379,1477.586207,8991_2016
8991,2017,30.05,0.300656582,-4.260131273,233.5818722,29.01243192,1366.815645,5.547610857,4.680401553,500,2,M,Adult,1346.969697,1462.121212,8991_2017
6753,2017,23.8,0.368384746,-0.332927346,298.7225867,18.70199197,646.6701598,6.295597685,2.767924111,800,2,M,Adult,775,1555,6753_2017
1709,2015,7.3,0.280426294,-4.033075992,228.6056314,29.01991545,932.622547,5.569849781,4.63476145,900,0,F,Lamb,1245.238095,1445.238095,1709_2015
9116,2015,9.75,0.274551579,-4.037399983,226.0977061,29.22582138,868.3205502,5.595911252,4.651427162,1000,0,M,Lamb,1245.454545,1445.454545,9116_2015
6041,2015,12.4,0.31008633,-4.107759631,235.2107526,28.44049138,1474.371972,5.660325586,4.613494147,800,0,F,Lamb,1163.043478,1415.217391,6041_2015
3661,2015,13.9,0.31105211,-2.857447748,256.6544162,26.03653123,1104.130031,5.934095436,3.999698194,100,0,F,Lamb,1039.473684,1434.210526,3661_2015
1266,2015,14.9,0.30727976,-4.096363901,235.2429284,28.33086734,1347.655701,5.568067693,4.612843641,900,0,M,Lamb,1385,1435,1266_2015
8378,2016,18,0.299281111,-3.433046988,240.4818469,27.05606127,1141.680829,5.803114497,4.3030198,500,1,F,Yearling,1077.272727,1343.939394,8378_2016
8414,2015,10.45,0.32756309,-1.716862693,280.3324599,22.95214567,969.1830836,6.16016559,3.465148205,500,0,F,Lamb,927.2727273,1518.181818,8414_2015
6482,2015,10.5,0.304376393,-4.247727013,232.725265,29.29288901,1258.019865,5.57977607,4.749458668,800,0,F,Lamb,1245.454545,1509.090909,6482_2015
1738,2015,12.25,0.295474972,-4.315124425,230.5730543,28.66194719,1396.741031,5.498478913,4.687517902,200,0,M,Lamb,1336.363636,1427.272727,1738_2015
7333,2015,11.15,0.295913596,-4.160897813,231.2749771,28.46274416,1219.144837,5.511007294,4.665262494,1200,0,F,Lamb,1330.952381,1407.142857,7333_2015
9803,2015,9.4,0.334040922,-1.995804988,278.9561474,24.04764505,964.9286848,6.085330263,3.631843892,1500,0,F,Lamb,1358.333333,1591.666667,9803_2015
5690,2015,10.65,0.393455192,-2.726669945,266.4449787,24.05569275,2015.145257,6.007831208,3.662769288,2700,0,M,Lamb,1138.235294,1714.705882,5690_2015
7952,2015,12.85,0.326955777,-3.703581934,247.439354,27.4887577,1730.020039,5.854051245,4.331964941,400,0,F,Lamb,1092.307692,1553.846154,7952_2015
7864,2015,12.6,0.29990728,-2.341391968,250.9556555,24.32142027,906.5070055,6.106550602,3.754751142,1000,0,M,Lamb,981.5789474,1234.210526,7864_2015
4296,2015,8.7,0.290085772,-3.77556097,229.0326597,27.41116539,800.7634918,5.465921425,4.513836763,1200,0,M,Lamb,1390.909091,1340.909091,4296_2015
2374,2015,8.2,0.283282159,-3.953472973,228.3733392,28.44803016,633.8471089,5.407026468,4.685031041,2400,0,F,Lamb,1368.181818,1340.909091,2374_2015
3231,2015,11.4,0.335827362,-3.1385672,246.6982602,26.10061848,1006.100232,5.711281474,4.161879029,400,0,M,Lamb,1422.727273,1440.909091,3231_2015
6520,2015,11.05,0.320554161,-3.370747421,250.7707674,26.77315225,1255.282507,5.76252086,4.283929343,400,0,F,Lamb,1380.434783,1515.217391,6520_2015
2312,2015,7.05,0.353636962,-2.636738097,261.2923881,25.39014426,1368.80581,6.080256567,3.834194316,2800,0,M,Lamb,1015,1600,2312_2015
7966,2015,17.35,0.34746947,-4.424883738,248.1194847,27.71395488,2857.952409,5.782952196,4.363652999,2800,0,F,Lamb,1150,1660,7966_2015
8775,2015,11.3,0.288353759,-3.950075771,229.5552984,28.48387962,614.0571521,5.401291463,4.711962863,500,0,M,Lamb,1377.272727,1354.545455,8775_2015
7676,2015,14.1,0.332202543,-2.292324059,274.0788069,24.70431758,992.9926893,5.986197944,3.775591756,1200,0,F,Lamb,1341.176471,1597.058824,7676_2015
1389,2017,22.35,0.411832448,-1.274572364,281.7274964,21.39670299,1243.045268,6.317794107,3.13313651,0,2,F,Adult,997.0588235,1708.823529,1389_2017
2215,2017,23.45,0.334368732,-3.844918719,246.003069,27.56066003,1941.374644,5.910857151,4.415676915,500,2,F,Adult,1091.666667,1550,2215_2017
2133,2017,18.95,0.355668327,-1.000007749,289.9450628,21.30224389,767.8809318,6.276685534,3.112572191,300,2,F,Adult,876.6666667,1466.666667,2133_2017
9782,2017,21.4,0.30962003,-2.620357919,258.705112,25.00716889,1073.016947,5.956232935,3.876732693,0,2,F,Adult,960,1466.666667,9782_2017
2048,2015,11.55,0.283779959,-4.06192222,229.4720859,28.74832494,1058.466437,5.559131038,4.615985694,1400,0,F,Lamb,1240.322581,1443.548387,2048_2015
9811,2015,4.1,0.299858022,-4.198982412,231.4364514,29.32122012,1150.992315,5.585597514,4.745835204,3500,0,F,Lamb,1270,1490,9811_2015
2529,2015,11.05,0.3067563,-4.2458415,234.0228789,28.91244593,1386.153059,5.570798645,4.703857599,500,0,F,Lamb,1295,1490,2529_2015
9969,2015,12.05,0.291941849,-3.882525903,230.0134181,27.57654561,965.8500337,5.476098721,4.534364688,300,0,F,Lamb,1400,1346.428571,9969_2015
9969,2016,20.05,0.288922326,-3.625383636,226.4702973,26.6800194,722.7536913,5.479377727,4.447106681,100,1,F,Yearling,1381.034483,1343.103448,9969_2016
9969,2017,22.95,0.290662143,-3.747698371,228.1736002,27.19825197,855.6114081,5.50082747,4.486019162,0,2,F,Adult,1362.903226,1350,9969_2017
4968,2015,9.55,0.312823534,-4.004801634,239.4950468,28.08646925,1408.043655,5.612874737,4.578284011,1100,0,M,Lamb,1331.25,1456.25,4968_2015
6013,2017,19.3,0.321292353,-3.881109831,246.1280683,27.9752118,1465.644433,5.654642486,4.506901318,0,2,F,Adult,1236.206897,1567.241379,6013_2017
5339,2016,15.95,0.328266536,-3.548153842,250.9212057,27.04479234,1671.986191,5.828859803,4.231916504,300,0,M,Lamb,1266.666667,1679.166667,5339_2016
1954,2017,20.15,0.32312355,-4.379301102,237.7087811,27.64793971,2025.419015,5.564649932,4.616049428,600,1,F,Yearling,1361.111111,1431.481481,1954_2017
1142,2016,13.4,0.32562979,-4.363401419,240.3200425,28.57425847,1969.755698,5.66368138,4.64834526,1400,0,M,Lamb,1227.777778,1550,1142_2016
4330,2016,10.95,0.332353183,-3.239147571,258.6530385,26.47815866,1219.652326,5.724845413,4.244969847,200,0,F,Lamb,1301.724138,1574.137931,4330_2016
4330,2017,14.8,0.323509533,-3.606050276,250.4626727,27.77892898,1185.71098,5.662582241,4.434083944,200,1,F,Yearling,1313.636364,1574.242424,4330_2017
5353,2017,20.4,0.282792868,-3.974260135,227.9509447,28.03439831,884.6990529,5.455528593,4.607606636,100,1,M,Yearling,1321.428571,1383.333333,5353_2017
3695,2016,12.05,0.341537888,-4.628724278,226.7217307,27.90199258,2235.127753,5.787272727,4.937575758,400,0,F,Lamb,1114.285714,1535.714286,3695_2016
1325,2016,12.95,0.283856094,-4.051479101,228.8851345,28.58206787,820.4919696,5.43078187,4.683605586,500,0,F,Lamb,1312.962963,1387.037037,1325_2016
2849,2016,13.4,0.33374529,-4.170851609,246.892987,27.92274788,2170.995468,5.727083765,4.44797902,300,0,F,Lamb,1198.275862,1591.37931,2849_2016
2849,2017,19.05,0.321691065,-4.394967853,236.9902175,28.85793689,1784.864702,5.631255185,4.728402067,0,1,F,Yearling,1231.481481,1561.111111,2849_2017
4456,2016,14.45,0.33786592,-4.517068947,237.0855727,28.41640664,2305.23994,5.778989139,4.731590336,400,0,M,Lamb,1185,1560,4456_2016
9284,2017,17.1,0.333553599,-3.933786678,246.5599674,27.70345284,2050.718411,5.854862104,4.36798819,100,1,F,Yearling,1042.857143,1614.285714,9284_2017
1379,2016,15.35,0.302728096,-4.135379155,231.453893,28.59192121,1268.150631,5.591699301,4.671890461,1200,0,M,Lamb,1175,1415,1379_2016
2857,2016,12.95,0.289806737,-3.950762574,229.7820745,28.33751439,727.1598355,5.422252449,4.66387309,600,0,M,Lamb,1350,1365.789474,2857_2016
6023,2016,15.6,0.314642211,-4.190050036,232.4751393,28.4023188,1456.751297,5.625588774,4.696738975,1200,0,M,Lamb,1140.47619,1435.714286,6023_2016
2184,2016,11.55,0.285451153,-4.021370714,228.4831608,28.7032126,622.1823135,5.389913269,4.746932134,900,0,F,Lamb,1350,1350,2184_2016
9726,2017,21.2,0.332602628,-3.751279937,248.543471,27.41612367,1935.066691,5.898451657,4.311441958,100,1,M,Yearling,1026.470588,1597.058824,9726_2017
9541,2016,18.15,0.323034596,-2.409443436,264.7223612,25.75157905,950.9341551,6.071462697,3.775222947,400,0,M,Lamb,993.75,1487.5,9541_2016
7715,2016,15.35,0.310464597,-4.149175626,235.2695299,28.64605051,1457.245862,5.645651983,4.644641241,100,0,M,Lamb,1165.789474,1481.578947,7715_2016
7519,2016,15.8,0.298537449,-4.218485061,231.1754123,29.51108252,1104.260452,5.571051379,4.764046216,700,0,M,Lamb,1303.333333,1506.666667,7519_2016
7519,2017,17.5,0.317136687,-2.967911181,257.1884338,26.06175623,1075.95173,5.832962775,4.095256439,1400,1,M,Yearling,1321.428571,1497.619048,7519_2017
7529,2016,12,0.359681274,-2.740827504,254.2621782,25.18153144,1032.185611,5.832447355,3.956231161,500,0,F,Lamb,1403.125,1443.75,7529_2016
7529,2017,14.5,0.332077654,-3.739024643,243.3395106,26.87565798,1523.644937,5.647921914,4.382887104,300,1,F,Yearling,1395.454545,1431.818182,7529_2017
3685,2016,13.15,0.290243678,-3.950255907,229.8822544,28.42113971,662.3410439,5.407161299,4.693231626,200,0,F,Lamb,1380,1363.333333,3685_2016
9836,2016,15.05,0.321882404,-2.271608412,258.6866886,23.97473741,985.4201721,6.087863568,3.758987461,700,0,M,Lamb,1000,1279.166667,9836_2016
1650,2016,13.5,0.294900815,-4.098275357,231.9827717,28.76877659,1142.521132,5.553449071,4.643462142,1800,0,F,Lamb,1228.571429,1425,1650_2016
1650,2017,13.15,0.282510482,-3.99269107,229.8177526,28.79116817,952.3479857,5.563503611,4.603800549,400,1,F,Yearling,1222.222222,1405.555556,1650_2017
1943,2016,13.9,0.338981074,-3.294176196,255.2788981,26.59530799,1715.401055,5.950915459,4.091851936,200,0,F,Lamb,1066.666667,1605.555556,1943_2016
4438,2016,13.6,0.29319563,-4.190282701,231.5263998,28.38294916,1208.324084,5.447768945,4.656260331,900,0,M,Lamb,1313.333333,1410,4438_2016
2113,2016,9.6,0.293832952,-3.805611576,230.9478939,27.69674234,779.5482666,5.455102816,4.55489737,1600,0,F,Lamb,1360,1370,2113_2016
5911,2016,12.3,0.296775631,-3.797651749,232.3038415,28.04144811,659.3650248,5.439607038,4.601491159,800,0,M,Lamb,1360.526316,1355.263158,5911_2016
4488,2016,13.7,0.329544516,-2.717106682,259.5289905,25.80208114,1185.04228,6.014056879,3.912489316,400,0,M,Lamb,1014.285714,1485.714286,4488_2016
2762,2017,16.4,0.31993644,-2.852127983,260.1603192,25.99711063,1192.718359,5.948085628,4.000239143,0,1,F,Yearling,996.875,1478.125,2762_2017
6833,2016,16.9,0.298983183,-3.096319035,244.7486111,26.15799627,1054.039373,5.872253802,4.141312677,100,0,M,Lamb,1117.741935,1369.354839,6833_2016
2110,2017,15.4,0.307071893,-4.319474887,234.2206586,28.33221977,1590.598793,5.524866017,4.678036926,100,1,F,Yearling,1382.142857,1417.857143,2110_2017
8216,2016,12.35,0.323366394,-3.471591986,252.0864881,26.78239184,1512.195796,5.759679377,4.224615559,1000,0,M,Lamb,1322.727273,1622.727273,8216_2016
8539,2017,16.75,0.359581749,-1.362069674,284.3223498,22.31978164,1038.735222,6.333894659,3.267497179,1200,1,M,Yearling,1290,1620,8539_2017
3076,2017,20.05,0.328034517,-3.580123503,252.9038769,26.9001139,1628.26803,5.75561138,4.287826869,300,1,F,Yearling,1220.37037,1498.148148,3076_2017
5092,2016,14.45,0.339230807,-4.602531685,236.4921759,28.32546621,2444.500728,5.770815669,4.739094539,1400,0,F,Lamb,1150,1540.909091,5092_2016
6336,2016,14.2,0.302094376,-2.931560046,246.3832555,25.84472255,1066.037121,5.973120589,4.072242657,500,0,F,Lamb,1016.666667,1240,6336_2016
5156,2016,14.6,0.318754176,-2.566653857,258.7373062,24.8489041,1003.249634,5.966169019,3.913500798,400,0,F,Lamb,988.4615385,1307.692308,5156_2016
3800,2016,12.7,0.327329712,-3.164546494,249.9905419,26.33650889,1199.940587,5.813823399,4.140824701,100,0,F,Lamb,1388.709677,1450,3800_2016
5562,2016,17.45,0.313136012,-3.720936744,240.2237053,27.70227258,1298.896629,5.73531407,4.449656824,400,0,M,Lamb,1216.666667,1490,5562_2016
8716,2016,14.8,0.329502511,-4.454589883,238.0163092,28.52411608,2180.528508,5.736635195,4.672411814,700,0,M,Lamb,1191.666667,1541.666667,8716_2016
