data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
3732,2013,16.25,0.330601024,-3.806010464,247.2113466,27.56555821,1957.421454,5.898172316,4.329889355,600,1,F,Yearling,1050,1583.333333,3732_2013
5384,2012,18.1,0.346059382,-3.587490201,252.8135156,26.72889209,1823.055226,5.791359303,4.223108818,300,0,M,Lamb,1259.090909,1665.151515,5384_2012
4080,2013,18.15,0.283087519,-4.117469987,228.6823,28.72966882,982.527696,5.470872593,4.658070539,300,1,M,Yearling,1334.210526,1371.052632,4080_2013
9675,2016,22.7,0.315633563,-2.930180756,253.9120518,26.3348631,1119.691726,5.894664113,3.96983707,0,4,F,Adult,1015.384615,1434.615385,9675_2016
8291,2015,31.35,0.37900229,-0.954230452,286.6174119,21.37174099,786.1640554,6.351000234,3.097276248,100,3,M,Adult,1390,1704.285714,8291_2015
8291,2016,38.6,0.380363927,-0.960173174,285.9755549,21.2673469,800.8780382,6.33967297,3.090209647,400,4,M,Adult,1405.555556,1664.814815,8291_2016
9243,2012,13.7,0.304115397,-4.224404853,233.9334575,28.9136523,1339.053526,5.558505352,4.691224214,0,0,F,Lamb,1268.181818,1498.484848,9243_2012
9243,2014,19.2,0.298383148,-4.273274242,232.2417775,28.97486677,1356.411396,5.545045757,4.691142934,300,2,F,Adult,1296.666667,1460,9243_2014
9243,2015,20.55,0.315321448,-4.0066236,236.2363777,28.17708789,1307.358777,5.583469965,4.580379017,100,3,F,Adult,1379.411765,1447.058824,9243_2015
9243,2016,21.95,0.339575609,-3.369053247,245.3089811,26.63242888,1201.167515,5.710601776,4.247168121,100,4,F,Adult,1416.666667,1428.787879,9243_2016
9243,2017,21.25,0.330596797,-3.580518151,244.4831605,26.82540269,1356.829616,5.6671046,4.328215635,0,5,F,Adult,1402.941176,1429.411765,9243_2017
4946,2012,10.4,0.286732073,-4.084270349,230.7245792,28.57410511,997.7634412,5.465026282,4.646230297,100,0,F,Lamb,1316.666667,1383.333333,4946_2012
8780,2012,12.3,0.297827545,-4.261195133,231.4941334,29.2759634,1230.502717,5.551382778,4.733965479,100,0,F,Lamb,1263.793103,1470.689655,8780_2012
8780,2013,16.9,0.299801023,-4.229034969,232.5083608,29.10431671,1255.290485,5.552901827,4.708468289,0,1,F,Yearling,1283.333333,1470,8780_2013
8802,2013,19.9,0.361814305,-0.45361157,298.5760298,19.61936971,637.3845447,6.36704699,2.889292827,200,1,M,Yearling,876.9230769,1484.615385,8802_2013
5192,2012,14.7,0.355292755,-2.623628657,265.1143988,25.22747965,1534.787639,6.118758367,3.791827159,200,0,F,Lamb,1061.538462,1588.461538,5192_2012
5192,2013,19.2,0.341723816,-3.333499944,252.0656165,26.71590869,1675.960444,5.951615354,4.131439522,100,1,F,Yearling,1071.428571,1596.428571,5192_2013
5192,2016,25.3,0.335037403,-4.070289104,244.2502671,27.86724372,2137.764901,5.882000115,4.484030508,0,4,F,Adult,1100,1545.454545,5192_2016
2152,2012,13.4,0.341590134,-3.580040116,259.5498199,26.43906019,1997.733019,5.785473261,4.179339575,300,0,M,Lamb,1286.666667,1683.333333,2152_2012
5968,2014,17.4,0.333687557,-4.179193578,244.4318938,28.10934254,1970.711812,5.724456364,4.579898955,400,2,F,Adult,1219.230769,1588.461538,5968_2014
5968,2015,18.55,0.320659076,-4.056938097,243.7017845,28.17326222,1724.817118,5.686988876,4.518209593,200,3,F,Adult,1224.193548,1575.806452,5968_2015
